2025/10/29,14:57:11,I,02,YO42 1NR,YORK,Pocklington,,Pocklington Airfield Industrial Estate,, ,Unit 98,,,,,57436940,S, ,1J,43128336,0,1,20451
2025/10/29,14:57:23,I,02,PL15 7AR,LAUNCESTON,,,Western Road,,1,,,,,,19059490,S, ,1A,43128337,0,1,4011
2025/10/29,14:57:34,D,02,YO42 1NR,YORK,Pocklington,,Pocklington Airfield Industrial Estate,, ,Unit 2d,,,,Badger 3d,27439483,S,Y,4U,39293948,3916176,1,20451
2025/10/29,14:57:34,I,02,YO42 1NR,YORK,Pocklington,,Pocklington Airfield Industrial Estate,, ,Unit 2d,,,,,27439483,S, ,4U,43128338,0,1,20451
2025/10/29,14:58:09,D,02,YO42 1NR,YORK,Pocklington,,Pocklington Airfield Industrial Estate,, ,Unit 2c,,,,,27439478,S, ,6U,35011389,0,1,20451
2025/10/29,14:58:09,I,02,YO42 1NR,YORK,Pocklington,,Pocklington Airfield Industrial Estate,, ,Unit 2c,,,,Butterfields,27439478,S,Y,6U,43128339,4418865,1,20451
2025/10/29,14:58:35,D,02,YO42 1NR,YORK,Pocklington,,Pocklington Airfield Industrial Estate,, ,,,,,Moonlight Bedrooms Ltd,27439493,S,Y,2L,22872185,298888,1,20451
2025/10/29,14:58:35,I,02,YO42 1NR,YORK,Pocklington,,Pocklington Airfield Industrial Estate,, ,Unit 4,,,,Browns Motor Care,27439493,S,Y,2L,37782891,4418866,1,20451
2025/10/29,14:59:18,D,02,YO42 1NR,YORK,Pocklington,,Pocklington Airfield Industrial Estate,, ,,,,,G T Graphics Ltd,52032030,S,Y,8J,22872185,3302539,1,20451
2025/10/29,15:00:20,D,02,YO42 1NS,YORK,Pocklington,,York Road,, ,Allerthorpe Business Park,Unit 2,,,,52458437,S, ,2P,41278563,0,1,20451
2025/10/29,15:01:43,I,02,YO42 2EB,YORK,Pocklington,,Sherbuttgate Drive,, ,,,,,The Winery,58179468,S,Y,1L,43128345,4418869,1,20451
2025/10/29,15:02:02,I,01,YO42 2ZG,YORK,Pocklington,,Lee Croft,,12,,,,,,56095016,S, ,2D,42081399,0,1,20451
2025/10/29,15:03:01,D,02,YO42 4RJ,YORK,Melbourne,Thornton,,, ,Lakeside Park,,,,,28212035,S, ,1L,33171571,0,1,20408
2025/10/29,15:03:43,D,02,YO42 4RL,YORK,Allerthorpe,,Melbourne Road,, ,Conifer Lake Carp & Course Fishery Campsite,The Cabin,,,,53849910,S, ,1P,40040561,0,1,20221
2025/10/29,15:04:10,D,02,YO62 6QR,YORK,Kirkbymoorside,,Kirkby Mills Industrial Estate,Dove Way,36,,,,,,53936803,S, ,4T,38244003,0,1,20381
2025/10/29,15:04:28,D,02,YO62 6QR,YORK,Kirkbymoorside,,Kirkby Mills Industrial Estate,Dove Way, ,36b,,,,,28748268,S, ,3S,42826885,0,1,20381
2025/10/29,15:04:43,D,02,YO62 6QR,YORK,Kirkbymoorside,,Kirkby Mills Industrial Estate,Dove Way,42,,,,,,51955188,S, ,4H,37819221,0,1,20381
2025/10/29,15:05:08,D,02,YO62 6UA,YORK,Hutton-le-Hole,,,, ,Prospect Farm,,,,,27466266,S, ,1T,34486699,0,1,20370
2025/10/29,15:05:32,B,02,YO62 6UA,YORK,Hutton-le-Hole,,,, ,The Craft Workshops,Unit 5-6,,,Moorland Cycles,51961727,S,Y,3E,35869680,3284400,1,20370
2025/10/29,15:05:32,C,02,YO62 6UA,YORK,Hutton-le-Hole,,,, ,The Craft Workshops,Unit 5,,,Moorland Cycles,51961727,S,Y,3E,35869680,3284400,1,20370
2025/10/29,15:07:17,I,02,YO62 6UA,YORK,Hutton-le-Hole,,,, ,The Craft Workshops,Unit 6,,,Dog Grooming,58179491,S,Y,3P,43128373,4418871,1,20370
2025/10/29,15:07:35,D,02,YO62 6UD,YORK,Hutton-le-Hole,,,, ,Grouse Hall,,,,,27466297,S, ,2W,31333365,0,1,20370
2025/10/29,15:08:00,D,02,YO62 7UY,YORK,Low Mill,,,, ,The Post Office,,,,,51933176,S, ,1R,35834533,0,1,91468
2025/10/29,16:10:08,D,02,YO21 1QP,WHITBY,,,Broomfield Terrace,,7,,,,,,27339337,S, ,1J,15565642,0,1,20166
2025/10/29,16:10:52,I,01,YO21 1QP,WHITBY,,,Broomfield Terrace,,7,,Flat 1,,,,58179715,S, ,2B,43128617,0,1,20166
2025/10/29,16:10:52,I,01,YO21 1QP,WHITBY,,,Broomfield Terrace,,7,,Flat 2,,,,58179716,S, ,2D,43128618,0,1,20166
2025/10/29,16:10:52,I,01,YO21 1QP,WHITBY,,,Broomfield Terrace,,7,,Flat 3,,,,58179717,S, ,2E,43128619,0,1,20166
2025/10/29,16:10:52,I,01,YO21 1QP,WHITBY,,,Broomfield Terrace,,7,,Flat 4,,,,58179718,S, ,2F,43128620,0,1,20166
2025/10/29,16:10:52,I,01,YO21 1QP,WHITBY,,,Broomfield Terrace,,7,,Flat 5,,,,58179719,S, ,2G,43128621,0,1,20166
2025/10/29,16:54:51,D,02,PL26 8LX,ST. AUSTELL,Roche,,Victoria Business Park,, ,Unit 6,,,,,51149128,S, ,4B,38280241,0,1,4572
2025/10/29,20:15:16,D,02,YO15 1ES,BRIDLINGTON,Sewerby,,Seagate,,1,,,,,,27297577,S, ,1A,19664361,0,1,19224
2025/10/30,10:23:40,I,01,YO10 4BE,YORK,,,Fulford Road,, ,126a,,,,,57828444,S, ,1Y,42695043,0,1,20217
2025/10/30,10:53:52,D,02,PL25 3AG,ST. AUSTELL,,,Carclaze Road,,3,,Flat 1,,,,50407041,S, ,2F,36941353,0,1,4511
2025/10/30,10:53:52,D,02,PL25 3AG,ST. AUSTELL,,,Carclaze Road,,3,,Flat 2-6,,,,19103974,S, ,1H,11796706,0,5,4511
2025/10/30,11:55:14,I,01,YO61 1JG,YORK,Huby,,Maple Lane,,36,,,,,,57705463,S, ,2Q,42545890,0,1,20365
2025/10/30,12:47:41,I,01,PL17 7FL,CALLINGTON,,,Galena View,,6,,,,,,55679049,S, ,1G,40302610,0,1,3763
2025/10/30,12:59:29,B,02,PL21 0RF,IVYBRIDGE,Modbury,,Back Street,, ,Lilibet House,,,,,19090237,S, ,1S,31540572,0,1,7550
2025/10/30,12:59:29,C,02,PL21 0RF,IVYBRIDGE,Modbury,,Back Street,, ,Loveny,,,,,19090237,S, ,1S,31540572,0,1,7550
2025/10/30,13:00:47,B,02,PL27 7DJ,WADEBRIDGE,,,Orchard Walk,,2,,,,,Delicia,19129383,S,Y,1B,42073156,4262654,1,4761
2025/10/30,13:00:47,C,02,PL27 7DJ,WADEBRIDGE,,,Orchard Walk,,2,,,,,Sorella Coffee & Kitchen,19129383,S,Y,1B,42073156,4262654,1,4761
2025/10/30,13:06:06,B,02,YO10 4GB,YORK,,,Fawcett Street,, ,Waterloo House,,,,,57171606,S, ,1A,41898719,0,83,20217
2025/10/30,13:06:06,C,02,YO10 4GB,YORK,,,Fawcett Street,, ,Waterloo House,,,,,57171606,S, ,1A,41898719,0,82,20217
2025/10/30,13:08:34,B,02,YO8 3UW,SELBY,Wistow,,Garmancarr Lane,, ,Chalwin,,,,,27229259,S, ,1N,19694474,0,1,20001
2025/10/30,13:08:34,C,02,YO8 3UW,SELBY,Wistow,,Garmancarr Lane,, ,Meadowbrooke Cottage,,,,,27229259,S, ,1N,19694474,0,1,20001
2025/10/30,14:41:51,I,01,PL15 9TT,LAUNCESTON,,,Kings Meadow,,2,,,,,,57533340,S, ,1B,42331594,0,1,4011
2025/10/30,14:59:33,I,01,YO11 3ZF,SCARBOROUGH,Eastfield,,Okeanos Avenue,,21,,,,,,58138498,S, ,1U,43074149,0,1,19931
2025/10/30,15:18:01,I,01,PL27 7HZ,WADEBRIDGE,,,,, ,Bodellick Farm,Rosmowhay,,,,58181423,S, ,1N,43130431,0,1,4761
2025/10/30,16:21:28,I,02,PL14 5NA,LISKEARD,Pensilva,,Slade Park Road,, ,,,,,Higher Slade Farm,58181416,S,Y,2D,43130531,4418957,1,4110
2025/10/30,17:31:57,I,01,PL21 0LU,IVYBRIDGE,Penquit,,,, ,2 Craig Cottages,,,,,58181534,S, ,1S,43130564,0,1,7552
2025/10/31,08:23:47,I,01,PL12 6GU,SALTASH,Carkeel,,Little Leas Park,,10,,,,,,56829077,S, ,1S,41527457,0,1,4446
2025/10/31,09:31:04,I,01,PL31 2WT,BODMIN,,,Oakwood Drive,,22,,,,,,56684310,S, ,2B,41378992,0,1,3650
2025/10/31,09:31:04,I,01,PL31 2WT,BODMIN,,,Oakwood Drive,,23,,,,,,56684311,S, ,2D,41378993,0,1,3650
2025/10/31,09:31:04,I,01,PL31 2WT,BODMIN,,,Oakwood Drive,,24,,,,,,56684312,S, ,2E,41378994,0,1,3650
2025/10/31,09:31:04,I,01,PL31 2WT,BODMIN,,,Oakwood Drive,,25,,,,,,56684313,S, ,2F,41378995,0,1,3650
2025/10/31,09:31:04,I,01,PL31 2WT,BODMIN,,,Oakwood Drive,,27,,,,,,56684315,S, ,2H,41378997,0,1,3650
2025/10/31,10:46:28,D,02,PL20 7PE,YELVERTON,Crapstone,,Yelverton Business Park,, ,Unit F4,,,,,19086272,S, ,1B,38271243,0,1,8110
2025/10/31,10:46:28,I,02,PL20 7PE,YELVERTON,Crapstone,,Yelverton Business Park,, ,Unit F4,,,,Moorcare Devon Ltd,19086272,S,Y,1B,43131530,4419006,1,8110
2025/10/31,11:30:05,I,01,YO12 4FJ,SCARBOROUGH,Seamer,,New Forest Way,,2,,,,,,56967350,S, ,3E,43069829,0,1,19950
2025/10/31,11:30:05,I,01,YO12 4FJ,SCARBOROUGH,Seamer,,New Forest Way,,4,,,,,,56967351,S, ,3Q,43069837,0,1,19950
2025/10/31,11:30:05,I,01,YO12 4FJ,SCARBOROUGH,Seamer,,New Forest Way,,6,,,,,,56967352,S, ,3N,43069835,0,1,19950
2025/10/31,11:30:05,I,01,YO12 4FJ,SCARBOROUGH,Seamer,,New Forest Way,,8,,,,,,56967353,S, ,3J,43069833,0,1,19950
2025/10/31,11:30:05,I,01,YO12 4FJ,SCARBOROUGH,Seamer,,New Forest Way,,10,,,,,,56967354,S, ,3T,43069841,0,1,19950
2025/10/31,11:30:05,I,01,YO12 4FJ,SCARBOROUGH,Seamer,,New Forest Way,,12,,,,,,56967355,S, ,3D,43069828,0,1,19950
2025/10/31,11:30:05,I,01,YO12 4FJ,SCARBOROUGH,Seamer,,New Forest Way,,14,,,,,,56967356,S, ,3L,43069834,0,1,19950
2025/10/31,11:30:05,I,01,YO12 4FJ,SCARBOROUGH,Seamer,,New Forest Way,,16,,,,,,56967357,S, ,3B,43069826,0,1,19950
2025/10/31,12:13:29,I,01,YO7 3GJ,THIRSK,Sowerby,,Daisy Road,,22,,,,,,57733840,S, ,3W,43090926,0,1,20158
2025/10/31,12:20:12,I,01,PL25 5FQ,ST. AUSTELL,,,Alexanders Avenue,,78,,,,,,56910258,S, ,2H,41611900,0,1,4511
2025/10/31,12:26:17,I,01,YO51 9SB,YORK,Boroughbridge,,Brigante Place,,36,,,,,,57074687,S, ,4Z,42538800,0,1,20249
2025/10/31,12:31:38,B,02,YO15 2JB,BRIDLINGTON,,,St. Annes Road,,23,,,,,,27300216,S, ,1F,19664624,0,1,19214
2025/10/31,12:31:38,C,02,YO15 2JB,BRIDLINGTON,,,St. Annes Road,,23,,,,,,27300216,S, ,1F,19664624,0,3,19214
2025/10/31,12:33:00,D,02,YO8 5SE,SELBY,Skipwith,,,, ,The Rowans,,,,,27234968,S, ,1D,20847279,0,1,19995
2025/10/31,12:33:25,D,02,YO15 1JF,BRIDLINGTON,Bempton,,Cliff Lane,, ,Norway Farm,,,,,27297913,S, ,1E,34475768,0,1,19215
2025/10/31,12:33:48,D,02,YO16 6XE,BRIDLINGTON,Bempton,,Newsham Hill Lane,, ,Old Mill Farm,,,,,27311333,S, ,1G,29156609,0,1,19215
2025/10/31,12:34:13,D,02,YO15 1DX,BRIDLINGTON,Sewerby,,Jewison Lane,, ,Flamborough Station,The Apartment,,,,27297407,S, ,1S,31005242,0,1,19224
2025/10/31,12:34:46,D,02,YO15 3QY,BRIDLINGTON,Carnaby,,Lancaster Road,Carnaby Industrial Estate, ,Carnaby Business Park,Unit D,,,,51895919,S, ,8E,36250364,0,1,19219
2025/10/31,12:35:11,I,02,YO15 2JF,BRIDLINGTON,,,North Marine Drive,,3,North Bay Court,Flat 2,,,,27300261,S, ,1Z,43132064,0,1,19214
2025/10/31,12:36:00,D,02,YO11 1LP,SCARBOROUGH,,,Westborough,, ,115-116,,,,,27257166,S, ,1R,40929229,0,1,19922
2025/10/31,12:36:00,I,02,YO11 1LP,SCARBOROUGH,,,Westborough,, ,115-116,,,,Grosvenor Casino,27257166,S,Y,1R,43132066,4419058,1,19922
2025/10/31,12:36:16,I,02,PL15 9DA,LAUNCESTON,,,Hurdon Road,, ,,,,,St. Lukes Hospice,28256842,S,Y,1U,27373097,4419060,1,4011
2025/10/31,12:36:25,I,01,YO15 3EN,BRIDLINGTON,,,Puffin Garth,,3,,,,,,56798975,S, ,2Q,43035051,0,1,19214
2025/10/31,12:36:36,D,02,PL15 9DJ,LAUNCESTON,,,Hurdon Road,Launceston Retail Park, ,Unit 1,,,,,19065980,S, ,1A,39360105,0,1,4011
2025/10/31,12:36:36,I,02,PL15 9DJ,LAUNCESTON,,,Hurdon Road,Launceston Retail Park, ,Unit 1,,,,Costa Coffee,19065980,S,Y,1A,43132067,4419061,1,4011
2025/10/31,12:37:01,D,02,PL15 9DJ,LAUNCESTON,,,Hurdon Road,Launceston Retail Park, ,Unit 2,,,,,19065979,S, ,1D,35556882,0,1,4011
2025/10/31,12:37:01,I,02,PL15 9DJ,LAUNCESTON,,,Hurdon Road,Launceston Retail Park, ,Unit 2,,,,B & M Bargains,19065979,S,Y,1D,43132068,4419062,1,4011
2025/10/31,12:37:22,D,02,PL15 9DJ,LAUNCESTON,,,Hurdon Road,Launceston Retail Park, ,Unit 3,,,,,50738836,S, ,1H,40281777,0,1,4011
2025/10/31,12:37:22,I,02,PL15 9DJ,LAUNCESTON,,,Hurdon Road,Launceston Retail Park, ,Unit 3,,,,Go Outdoors,50738836,S,Y,1H,43132070,4419063,1,4011
2025/10/31,12:37:23,D,02,YO15 3DX,BRIDLINGTON,,,West Street,,10,,,,,Vogue,27302322,S,Y,1B,29433500,1914995,1,19214
2025/10/31,12:37:23,I,02,YO15 3DX,BRIDLINGTON,,,West Street,,10,,,,,,27302322,S, ,1B,43132071,0,1,19214
2025/10/31,12:38:22,D,02,YO15 2ED,BRIDLINGTON,,,St. Georges Avenue,, ,30a,,,,,27299670,S, ,2J,19664591,0,1,19214
2025/10/31,12:38:34,D,02,PL15 9HS,LAUNCESTON,,,,, ,The Mill Yard,,,,,58113641,S, ,2F,43043252,0,1,4011
2025/10/31,12:38:34,I,02,PL15 9HS,LAUNCESTON,,,,, ,The Mill Yard,,,,Jacksons,58113641,S,Y,2F,43132075,4419064,1,4011
2025/10/31,12:40:40,I,02,YO15 2JU,BRIDLINGTON,,,Lamplugh Road,,37,The Timbers,Flat 5,,,,27300463,S, ,3W,43132080,0,1,19214
2025/10/31,12:41:12,D,02,YO15 2JG,BRIDLINGTON,,,Sands Lane,,33,,,,,,27300288,S, ,1S,43022235,0,1,19214
2025/10/31,12:41:43,D,02,YO15 2JB,BRIDLINGTON,,,St. Annes Road,,29,,Ground Floor Flat,,,,52890477,S, ,4R,36999075,0,1,19214
2025/10/31,12:57:35,I,01,YO16 6AS,BRIDLINGTON,,,Kit Brown Drive,,31,,,,,,57518776,S, ,1T,42313665,0,1,19214
2025/10/31,12:58:46,I,01,YO7 2QF,THIRSK,Bagby,,Monks Court,,2,,,,,,57179314,S, ,1B,41908128,0,1,20115
2025/10/31,13:06:21,I,01,YO42 1DJ,YORK,Pocklington,,Wilberforce Drive,,12,,,,,,57483895,S, ,2Y,42855628,0,1,20451
2025/10/31,14:36:26,B,02,YO42 1YH,YORK,Huggate,,Driffield Road,, ,Wolds Inn Cottage,,,,,55679443,S, ,1U,42143864,0,1,20366
2025/10/31,14:36:26,C,02,YO42 1YH,YORK,Huggate,,Driffield Road,, ,The Stables,,,,,55679443,S, ,1U,42143864,0,1,20366
2025/10/31,14:37:40,I,01,PL7 1UE,PLYMOUTH,Plympton,,Ridge Road,, ,Ridge View Park,,,,,58182868,S, ,1H,43132275,0,1,7834
2025/10/31,14:50:53,B,02,PL28 8RD,PADSTOW,Trevone,,West View,, ,Kohinor,,,,,19134771,S, ,1D,18527890,0,1,4232
2025/10/31,14:50:53,C,02,PL28 8RD,PADSTOW,Trevone,,West View,, ,Kohinoor,,,,,19134771,S, ,1D,18527890,0,1,4232
2025/10/31,15:23:15,I,01,PL9 7GZ,PLYMOUTH,,,Mulberry Drive,,1,,,,,,57936298,S, ,1A,42817283,0,1,7775
2025/10/31,15:50:25,B,02,PL13 2LP,LOOE,Pelynt,,Summer Lane,, ,2a,,,,,19047537,S, ,2W,29972540,0,1,4142
2025/10/31,15:50:25,C,02,PL13 2LP,LOOE,Pelynt,,Summer Lane,, ,Ivy Cottage,,,,,19047537,S, ,2W,29972540,0,1,4142
2025/10/31,16:20:08,I,01,YO25 5LW,DRIFFIELD,,,Autherson Street,,40,,,,,,58031078,S, ,2L,42939452,0,1,19250
2025/10/31,16:27:29,I,02,YO30 1AP,YORK,Shipton By Beningbrough,,Chapmans Lane,, ,Mane Grange,,,,,58183038,S, ,1N,43132507,0,1,20479
2025/10/31,17:11:10,I,01,YO18 8SG,PICKERING,Thorgill,,,, ,Gill Bank Farmhouse,,,,,58183043,S, ,2B,43132512,0,1,19795
2025/11/01,09:34:09,I,01,YO51 9SB,YORK,Boroughbridge,,Brigante Place,,46,,,,,,57074692,S, ,5J,42538808,0,1,20249
2025/11/01,09:45:21,I,02,YO60 7PD,YORK,Barton Le Willows,,,, ,South View Farmhouse,,,,,58183096,S, ,4X,43132563,0,1,20236
2025/11/01,10:49:43,I,01,PL27 6GJ,WADEBRIDGE,,,Hope Street,,48,,,,,,57160189,S, ,3J,41886718,0,1,4761
2025/11/01,10:57:22,I,01,YO8 8GQ,SELBY,,,Bracken Way,,53,,,,,,57904427,S, ,4S,42779180,0,1,19962
2025/11/01,13:10:10,I,01,PL9 7JN,PLYMOUTH,,,Hobbs Gardens,,14,,,,,,57936227,S, ,1U,42817200,0,1,7775
2025/11/03,08:02:56,D,02,PL6 7AD,PLYMOUTH,Roborough,,Bickleigh Down Road,, ,,,,,Jon Storage,57690386,S,Y,2P,26207324,4330248,1,7838
2025/11/03,08:03:18,D,02,PL6 7AD,PLYMOUTH,Roborough,,Bickleigh Down Road,, ,,,,,M K Cars,57687293,S,Y,2G,26207324,4329389,1,7838
2025/11/03,08:03:34,D,02,PL6 7AD,PLYMOUTH,Roborough,,Bickleigh Down Road,, ,,,,,N S Metal Crafting,57690388,S,Y,2R,26207324,4330250,1,7838
2025/11/03,08:04:24,B,02,PL6 7SQ,PLYMOUTH,Roborough,,Parkwood Close,Broadley Court,10,,,,,Hoggey & Matthews,18993904,S,Y,1H,38993048,3870185,1,7838
2025/11/03,08:04:24,C,02,PL6 7SQ,PLYMOUTH,Roborough,,Parkwood Close,Broadley Court,10,,,,,Hoggys Auto Body Shop Ltd,18993904,S,Y,1H,38993048,3870185,1,7838
2025/11/03,08:04:54,B,02,PL7 1AJ,PLYMOUTH,Plympton,,Ridgeway,,257,,,,,Vertu Renault Pro+,57913495,S,Y,1F,27486473,4369047,1,7834
2025/11/03,08:04:54,C,02,PL7 1AJ,PLYMOUTH,Plympton,,Ridgeway,,257,,,,,Vertu Renault L C V,57913495,S,Y,1F,27486473,4369047,1,7834
2025/11/03,08:05:12,D,02,PL7 1YB,PLYMOUTH,,,Marshall Road,, ,,,,,Evans Halshaw Car Supermarket,19002366,S,Y,2J,27416335,1112902,1,7775
2025/11/03,08:07:07,B,02,PL7 4TA,PLYMOUTH,Plympton,,Bell Close,Bell Park Industrial Estate, ,Unit 12,,,,Truline,19010842,S,Y,2T,42434961,4311433,1,7834
2025/11/03,08:07:07,C,02,PL7 4TA,PLYMOUTH,Plympton,,Bell Close,Bell Park Industrial Estate, ,Unit 12,,,,Health Transportation Group UK,19010842,S,Y,2T,42434961,4311433,1,7834
2025/11/03,09:48:13,I,02,PL12 5AF,SALTASH,Landrake,,,, ,Dolbeare Court,Site Office,,,Regency Living,58183544,S,Y,1H,43133214,4419174,1,4455
2025/11/03,10:34:38,D,02,PL1 1EA,PLYMOUTH,,,Charles Street,,1,,Unit 56,,,Spudulike,28449597,S,Y,3U,33952674,2945808,1,7775
2025/11/03,10:34:38,I,02,PL1 1EA,PLYMOUTH,,,Charles Street,,1,,Unit 56,,,,28449597,S, ,3U,43133513,0,1,7775
2025/11/03,10:34:53,D,02,PL1 1EA,PLYMOUTH,,,Charles Street,,1,,Unit 16,,,Build A Bear,28449557,S,Y,1U,33952475,2945750,1,7775
2025/11/03,10:34:53,I,02,PL1 1EA,PLYMOUTH,,,Charles Street,,1,,Unit 16,,,,28449557,S, ,1U,43133515,0,1,7775
2025/11/03,10:35:08,D,02,PL1 1EA,PLYMOUTH,,,Charles Street,,1,,Unit 40,,,Monsoon,28449581,S,Y,2Z,33952644,2945780,1,7775
2025/11/03,10:35:08,I,02,PL1 1EA,PLYMOUTH,,,Charles Street,,1,,Unit 40,,,,28449581,S, ,2Z,43133516,0,1,7775
2025/11/03,10:35:24,D,02,PL14 3PB,LISKEARD,,,Plymouth Road,, ,,,,,Fishing Mayhem,54457547,S,Y,3A,26437301,3851144,1,4083
2025/11/03,10:45:48,D,02,PL14 4BX,LISKEARD,,,Station Road,, ,,,,,Solartec Ltd,55349167,S,Y,1H,37699071,4006148,1,4083
2025/11/03,10:46:15,D,02,PL14 5RE,LISKEARD,Pensilva,,St. Ive Road,Pensilva Industrial Estate, ,Unit 26b,,,,,53331256,S, ,3D,40320559,0,1,4110
2025/11/03,10:46:33,D,02,PL1 4SW,PLYMOUTH,,,Maritime Square,,31,,,,,Mount Wise Living Ltd,57277358,S,Y,2Z,42029585,4254933,1,7775
2025/11/03,10:46:33,I,02,PL1 4SW,PLYMOUTH,,,Maritime Square,,31,,,,,,57277358,S, ,2Z,43133685,0,1,7775
2025/11/03,10:46:47,D,02,PL15 7SN,LAUNCESTON,Altarnun,,,, ,,,,,Bodmin Moor Equestrian,53832210,S,Y,1X,28617832,3716104,1,4012
2025/11/03,10:47:06,D,02,PL19 9RQ,TAVISTOCK,,,Pixon Lane,Parade Business Park, ,,,,,Tavistock Removals,56186827,S,Y,1N,40869050,4113829,1,7931
2025/11/03,10:47:25,D,02,PL19 0NU,TAVISTOCK,Pitts Cleave Industrial Estate,,Rowden Wood Road,, ,Tavy Business Centre,Unit A1,,,Devon County Golf Union,28334883,S,Y,1A,38326730,3757821,1,90695
2025/11/03,10:47:25,I,02,PL19 0NU,TAVISTOCK,Pitts Cleave Industrial Estate,,Rowden Wood Road,, ,Tavy Business Centre,Unit A1,,,,28334883,S, ,1A,43133686,0,1,90695
2025/11/03,10:48:06,D,02,PL2 3QH,PLYMOUTH,,,Belair Road,, ,29c,,,,W G Heath (Electrical Services) Ltd,27904879,S,Y,3U,36464517,3417522,1,7775
2025/11/03,10:48:06,I,02,PL2 3QH,PLYMOUTH,,,Belair Road,, ,29c,,,,,27904879,S, ,3U,43133688,0,1,7775
2025/11/03,10:48:23,D,02,PL2 3QT,PLYMOUTH,,,Honicknowle Lane,, ,,,,,Popin Childrens Centre,18934269,S,Y,1W,28617064,1623068,1,7775
2025/11/03,10:51:08,B,02,PL21 9ES,IVYBRIDGE,,,Ermington Road,, ,,,,,S U E Z Recycling Centre,54562903,S,Y,2Y,26959977,3871084,1,7529
2025/11/03,10:51:08,C,02,PL21 9ES,IVYBRIDGE,,,Ermington Road,, ,,,,,S U E Z Ivybridge Household Waste Recycling Centre,54562903,S,Y,2Y,26959977,3871084,1,7529
2025/11/03,10:52:14,D,02,PL22 0EN,LOSTWITHIEL,,,,, ,Great Western Commercial Village,Unit 4,,,,28700947,S, ,1Q,38869521,0,1,4156
2025/11/03,10:52:57,D,03,PL25 5AS,ST. AUSTELL,,,Priory Road,, ,Sedgemoor Centre,,,,Kernow Clinical Commissioning Group,28251701,L, ,1A,2472988,0,1,4511
2025/11/03,10:53:13,D,02,PL25 5QB,ST. AUSTELL,,,Market Hill,, ,St. Austell Market House,,,,Springfield Pantry,57435580,S,Y,2J,42040652,4282457,1,4511
2025/11/03,10:53:43,D,02,PL26 8PZ,ST. AUSTELL,Bugle,,,, ,The Warehouse,,,,Furlong Carpets,50356728,S,Y,1J,33997857,2953719,1,4513
2025/11/03,10:53:43,I,02,PL26 8PZ,ST. AUSTELL,Bugle,,,, ,The Warehouse,,,,,50356728,S, ,1J,43133693,0,1,4513
2025/11/03,10:55:53,I,02,PL26 8RA,ST. AUSTELL,Bugle,,Higher Bugle,, ,Rockhill Business Park,Unit D2,,,Gripsure,58183905,S,Y,1Z,43133706,4419185,1,4513
2025/11/03,10:56:00,D,02,PL26 8RA,ST. AUSTELL,Bugle,,Higher Bugle,, ,Rockhill Business Park,Unit 2,,,Gripsure UK Ltd,55070270,S,Y,1N,39608619,3961302,1,4513
2025/11/03,10:56:16,D,02,PL26 8TD,ST. AUSTELL,Stenalees,,Singlerose Road,, ,,,,,Viridor Waste Management,19124498,S,Y,2A,26278755,2458041,1,4600
2025/11/03,10:57:24,D,02,PL32 9YD,CAMELFORD,Davidstow,,,, ,Davidstow Garage,Unit 3,,,,53453336,S, ,1R,40282721,0,1,3889
2025/11/03,10:57:38,I,02,PL32 9YD,CAMELFORD,Davidstow,,,, ,Davidstow Garage,Unit 3-4,,,Davidstow M O T Centre,53453336,S,Y,1R,43133710,4419187,1,3889
2025/11/03,10:57:43,D,02,PL32 9YD,CAMELFORD,Davidstow,,,, ,Davidstow Garage,Unit 4,,,Valet My Car,53453337,S,Y,1S,37629320,3640127,1,3889
2025/11/03,11:01:56,D,02,PL6 8BT,PLYMOUTH,Derriford,,Research Way,,7,,,,,,27811549,S, ,1D,38072044,0,1,7793
2025/11/03,11:01:56,I,02,PL6 8BT,PLYMOUTH,Derriford,,Research Way,,7,,,,,Synopses Northern Europe Ltd,27811549,S,Y,1D,43133716,4419189,1,7793
2025/11/03,11:02:15,D,02,PL6 8BT,PLYMOUTH,Derriford,,Research Way,,11,,,,,Sponge UK Ltd,53636048,S,Y,1P,36835304,3675870,1,7793
2025/11/03,11:02:15,I,02,PL6 8BT,PLYMOUTH,Derriford,,Research Way,,11,,,,,,53636048,S, ,1P,43133719,0,1,7793
2025/11/03,12:09:50,I,01,PL9 8YA,PLYMOUTH,Sherford,,Nimbus Road,,39,,,,,,57220167,S, ,1X,41954710,0,1,91667
2025/11/03,12:09:51,I,01,YO7 4DJ,THIRSK,Newsham,,,, ,Manor House Farm,Skylark Mews,,,,58177523,S, ,1S,43126058,0,1,20144
2025/11/03,13:45:38,I,01,YO19 4AT,YORK,Fulford,,Ribble Way,,27,,,,,,57412144,S, ,2T,42188082,0,1,20305
2025/11/03,13:54:45,I,01,PL23 1HG,FOWEY,,,Polvillion Road,, ,Lawhyre,Brithlen,,,,58161516,S, ,2Y,43102904,0,1,3927
2025/11/03,14:48:23,I,02,PL15 8EX,LAUNCESTON,,,Newport Industrial Estate,,15,,,,,Priority Fitness,58184790,S,Y,8B,43134661,4419239,1,4011
2025/11/03,14:53:01,I,02,YO16 4SF,BRIDLINGTON,,,Bessingby Industrial Estate,Enterprise Way, ,Unit A,,,,NHS Teaching,58184795,S,Y,2J,43120551,4419240,1,19214
